Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-12-02 15:45:00,29.12,91.7,28.94,81.8,0.18,9.9,1
2025-12-02 16:00:00,28.94,91.7,28.76,81.8,0.18,9.9,1
2025-12-02 16:15:00,28.76,91.6,28.58,81.7,0.18,9.9,1
2025-12-02 16:30:00,28.58,91.5,28.4,81.5,0.18,10.0,1
2025-12-02 16:45:00,28.4,91.4,28.22,81.4,0.18,10.0,1
2025-12-02 17:00:00,28.22,91.3,28.04,81.3,0.18,10.0,1
2025-12-02 17:15:00,27.86,91.2,27.68,81.1,0.18,10.1,1
2025-12-02 17:30:00,27.68,91.2,27.32,81.1,0.36,10.1,1
2025-12-02 17:45:00,27.32,91.1,27.14,81.0,0.18,10.1,1
2025-12-02 18:00:00,27.14,91.0,26.78,81.0,0.36,10.0,1
2025-12-02 18:15:00,26.78,91.0,26.42,80.9,0.36,10.1,1
2025-12-02 18:30:00,26.42,90.9,26.24,80.9,0.18,10.0,1
2025-12-02 18:45:00,26.24,90.9,25.88,80.9,0.36,10.0,1
2025-12-02 19:00:00,25.88,90.9,25.7,80.9,0.18,10.0,1
2025-12-02 19:15:00,25.7,90.8,25.52,81.0,0.18,9.8,1
2025-12-02 19:30:00,25.34,90.8,25.16,81.0,0.18,9.8,1
2025-12-02 19:45:00,25.34,90.8,24.98,81.0,0.36,9.8,1
2025-12-02 20:00:00,24.98,90.8,24.98,81.0,0.0,9.8,1
2025-12-02 20:15:00,24.8,90.7,24.8,81.1,0.0,9.6,1
2025-12-02 20:30:00,24.62,90.8,24.62,81.1,0.0,9.7,1
2025-12-02 20:45:00,24.62,90.8,24.44,81.1,0.18,9.7,1
2025-12-02 21:00:00,24.44,90.7,24.44,81.1,0.0,9.6,1
2025-12-02 21:15:00,24.26,90.8,24.26,81.1,0.0,9.7,1
2025-12-02 21:30:00,24.26,90.7,24.08,81.1,0.18,9.6,1
2025-12-02 21:45:00,24.08,90.7,24.08,81.1,0.0,9.6,1
2025-12-02 22:00:00,23.9,90.7,23.72,81.0,0.18,9.7,1
2025-12-02 22:15:00,23.72,90.7,23.72,81.1,0.0,9.6,1
2025-12-02 22:30:00,23.54,90.6,23.54,81.1,0.0,9.5,1
2025-12-02 22:45:00,23.36,90.6,23.36,81.1,0.0,9.5,1
2025-12-02 23:00:00,23.36,90.6,23.18,81.1,0.18,9.5,1
2025-12-02 23:15:00,23.18,90.6,23.18,81.1,0.0,9.5,1
2025-12-02 23:30:00,23.0,90.6,23.0,81.1,0.0,9.5,1
2025-12-02 23:45:00,23.0,90.6,22.82,81.1,0.18,9.5,1
2025-12-03 00:00:00,22.82,90.5,22.64,81.0,0.18,9.5,1
2025-12-03 00:15:00,22.64,90.5,22.64,81.0,0.0,9.5,1
2025-12-03 00:30:00,22.64,90.5,22.46,81.0,0.18,9.5,1
2025-12-03 00:45:00,22.46,90.5,22.46,81.1,0.0,9.4,1
2025-12-03 01:00:00,22.28,90.5,22.28,81.0,0.0,9.5,1
2025-12-03 01:15:00,22.28,90.5,22.1,81.1,0.18,9.4,1
2025-12-03 01:30:00,22.1,90.5,22.1,81.1,0.0,9.4,1
2025-12-03 01:45:00,22.1,90.5,22.1,81.1,0.0,9.4,1
2025-12-03 02:00:00,21.92,90.5,21.92,81.1,0.0,9.4,1
2025-12-03 02:15:00,21.92,90.5,21.92,81.1,0.0,9.4,1
2025-12-03 02:30:00,21.74,90.5,21.92,81.2,-0.18,9.3,1
2025-12-03 02:45:00,21.74,90.5,21.74,81.2,0.0,9.3,1
2025-12-03 03:00:00,21.74,90.5,21.74,81.1,0.0,9.4,1
2025-12-03 03:15:00,21.56,90.5,21.56,81.1,0.0,9.4,1
2025-12-03 03:30:00,21.56,90.4,21.56,81.1,0.0,9.3,1
2025-12-03 03:45:00,21.56,90.4,21.56,81.1,0.0,9.3,1
2025-12-03 04:00:00,21.38,90.4,21.38,81.1,0.0,9.3,1
2025-12-03 04:15:00,21.38,90.4,21.38,81.1,0.0,9.3,1
2025-12-03 04:30:00,21.2,90.4,21.2,81.1,0.0,9.3,1
2025-12-03 04:45:00,21.2,90.3,21.2,81.1,0.0,9.2,1
2025-12-03 05:00:00,21.02,90.3,21.02,81.1,0.0,9.2,1
2025-12-03 05:15:00,21.02,90.3,21.02,81.1,0.0,9.2,1
2025-12-03 05:30:00,20.84,90.3,20.84,81.0,0.0,9.3,1
2025-12-03 05:45:00,20.84,90.3,20.84,81.0,0.0,9.3,1
2025-12-03 06:00:00,20.66,90.3,20.66,81.0,0.0,9.3,1
2025-12-03 06:15:00,20.66,90.2,20.48,81.0,0.18,9.2,1
2025-12-03 06:30:00,20.48,90.2,20.48,81.0,0.0,9.2,1
2025-12-03 06:45:00,20.48,90.2,20.48,81.1,0.0,9.1,1
2025-12-03 07:00:00,20.3,90.2,20.3,81.1,0.0,9.1,1
2025-12-03 07:15:00,20.3,90.2,20.3,81.1,0.0,9.1,1
2025-12-03 07:30:00,20.3,90.2,20.3,81.1,0.0,9.1,1
2025-12-03 07:45:00,20.3,90.2,20.3,81.2,0.0,9.0,1
2025-12-03 08:00:00,20.3,90.2,20.3,81.3,0.0,8.9,1
2025-12-03 08:15:00,20.3,90.3,20.3,81.3,0.0,9.0,1
2025-12-03 08:30:00,20.3,90.3,20.3,81.4,0.0,8.9,1
2025-12-03 08:45:00,20.3,90.3,20.48,81.4,-0.18,8.9,1
2025-12-03 09:00:00,20.3,90.4,20.48,81.5,-0.18,8.9,1
2025-12-03 09:15:00,20.48,90.4,20.66,81.6,-0.18,8.8,1
2025-12-03 09:30:00,20.66,90.5,20.84,81.7,-0.18,8.8,1
2025-12-03 09:45:00,20.66,90.5,20.84,81.8,-0.18,8.7,1
2025-12-03 10:00:00,20.84,90.5,21.02,81.9,-0.18,8.6,1
2025-12-03 10:15:00,21.02,90.6,21.2,82.0,-0.18,8.6,1
2025-12-03 10:30:00,21.2,90.7,21.56,82.1,-0.36,8.6,1
2025-12-03 10:45:00,21.56,90.8,21.74,82.2,-0.18,8.6,1
2025-12-03 11:00:00,21.74,90.9,22.1,82.3,-0.36,8.6,1
2025-12-03 11:15:00,22.1,91.0,22.28,82.5,-0.18,8.5,1
2025-12-03 11:30:00,22.46,91.1,22.64,82.6,-0.18,8.5,1
2025-12-03 11:45:00,22.82,91.2,23.0,82.7,-0.18,8.5,1
2025-12-03 12:00:00,23.18,91.3,23.54,82.8,-0.36,8.5,1
2025-12-03 12:15:00,23.54,91.4,23.9,82.9,-0.36,8.5,1
2025-12-03 12:30:00,23.9,91.5,24.26,82.9,-0.36,8.6,1
2025-12-03 12:45:00,24.26,91.5,24.62,82.9,-0.36,8.6,1
2025-12-03 13:00:00,24.62,91.6,24.8,83.0,-0.18,8.6,1
2025-12-03 13:15:00,24.98,91.6,25.16,82.9,-0.18,8.7,1
2025-12-03 13:30:00,25.16,91.7,25.52,82.9,-0.36,8.8,1
2025-12-03 13:45:00,25.34,91.7,25.7,83.0,-0.36,8.7,1
2025-12-03 14:00:00,25.7,91.8,26.06,83.1,-0.36,8.7,1
2025-12-03 14:15:00,26.06,91.9,26.24,83.2,-0.18,8.7,1
2025-12-03 14:30:00,26.42,92.0,26.78,83.3,-0.36,8.7,1
2025-12-03 14:45:00,26.78,92.1,27.14,83.4,-0.36,8.7,1
2025-12-03 15:00:00,27.14,92.1,27.5,83.4,-0.36,8.7,1
2025-12-03 15:15:00,27.5,92.2,27.86,83.5,-0.36,8.7,1
2025-12-03 15:30:00,27.86,92.2,28.22,83.4,-0.36,8.8,1
2025-12-03 15:45:00,28.04,92.2,28.4,83.3,-0.36,8.9,1
2025-12-03 16:00:00,28.22,92.2,28.58,83.2,-0.36,9.0,1
2025-12-03 16:15:00,28.4,92.2,28.58,83.1,-0.18,9.1,1
2025-12-03 16:30:00,28.58,92.2,28.76,83.0,-0.18,9.2,1
2025-12-03 16:45:00,28.58,92.1,28.76,82.9,-0.18,9.2,1
2025-12-03 17:00:00,28.76,92.0,28.76,82.8,0.0,9.2,1
2025-12-03 17:15:00,28.58,92.0,28.76,82.7,-0.18,9.3,1
2025-12-03 17:30:00,28.58,92.0,28.76,82.7,-0.18,9.3,1
2025-12-03 17:45:00,28.58,91.9,28.76,82.6,-0.18,9.3,1
2025-12-03 18:00:00,28.4,91.8,28.58,82.5,-0.18,9.3,1
2025-12-03 18:15:00,28.4,91.8,28.4,82.4,0.0,9.4,1
2025-12-03 18:30:00,28.22,91.7,28.4,82.3,-0.18,9.4,1
2025-12-03 18:45:00,28.22,91.8,28.22,82.3,0.0,9.5,1
2025-12-03 19:00:00,28.04,91.7,28.04,82.2,0.0,9.5,1
2025-12-03 19:15:00,27.86,91.7,27.86,82.2,0.0,9.5,1
2025-12-03 19:30:00,27.68,91.7,27.68,82.2,0.0,9.5,1
2025-12-03 19:45:00,27.5,91.6,27.68,82.2,-0.18,9.4,1
2025-12-03 20:00:00,27.5,91.6,27.5,82.2,0.0,9.4,1
2025-12-03 20:15:00,27.32,91.7,27.5,82.3,-0.18,9.4,1
2025-12-03 20:30:00,27.32,91.6,27.32,82.3,0.0,9.3,1
2025-12-03 20:45:00,27.14,91.6,27.32,82.3,-0.18,9.3,1
2025-12-03 21:00:00,27.14,91.6,27.14,82.4,0.0,9.2,1
2025-12-03 21:15:00,27.14,91.6,27.14,82.4,0.0,9.2,1
2025-12-03 21:30:00,27.14,91.7,27.14,82.4,0.0,9.3,1
2025-12-03 21:45:00,26.96,91.7,27.14,82.5,-0.18,9.2,1
2025-12-03 22:00:00,26.96,91.7,27.14,82.5,-0.18,9.2,1
2025-12-03 22:15:00,26.96,91.7,27.14,82.5,-0.18,9.2,1
2025-12-03 22:30:00,26.96,91.7,27.14,82.6,-0.18,9.1,1
2025-12-03 22:45:00,26.96,91.8,27.14,82.6,-0.18,9.2,1
2025-12-03 23:00:00,26.96,91.8,27.14,82.6,-0.18,9.2,1
2025-12-03 23:15:00,26.96,91.8,27.32,82.7,-0.36,9.1,1
2025-12-03 23:30:00,27.14,91.8,27.32,82.7,-0.18,9.1,1
2025-12-03 23:45:00,27.14,91.9,27.32,82.8,-0.18,9.1,1
2025-12-04 00:00:00,27.14,91.9,27.5,82.8,-0.36,9.1,1
2025-12-04 00:15:00,27.32,91.9,27.5,82.8,-0.18,9.1,1
2025-12-04 00:30:00,27.32,91.9,27.5,82.9,-0.18,9.0,1
2025-12-04 00:45:00,27.32,92.0,27.68,82.9,-0.36,9.1,1
2025-12-04 01:00:00,27.5,91.9,27.68,82.9,-0.18,9.0,1
2025-12-04 01:15:00,27.5,92.0,27.86,83.0,-0.36,9.0,1
2025-12-04 01:30:00,27.68,92.0,27.86,83.0,-0.18,9.0,1
2025-12-04 01:45:00,27.68,92.0,28.04,83.0,-0.36,9.0,1
2025-12-04 02:00:00,27.86,92.1,28.04,83.0,-0.18,9.1,1
2025-12-04 02:15:00,27.86,92.1,28.22,83.0,-0.36,9.1,1
2025-12-04 02:30:00,27.86,92.1,28.22,83.0,-0.36,9.1,1
2025-12-04 02:45:00,28.04,92.1,28.4,83.1,-0.36,9.0,1
2025-12-04 03:00:00,28.04,92.1,28.4,83.1,-0.36,9.0,1
2025-12-04 03:15:00,28.22,92.2,28.4,83.1,-0.18,9.1,1
2025-12-04 03:30:00,28.22,92.2,28.58,83.1,-0.36,9.1,1
2025-12-04 03:45:00,28.4,92.2,28.58,83.1,-0.18,9.1,1
2025-12-04 04:00:00,28.4,92.2,28.76,83.1,-0.36,9.1,1
2025-12-04 04:15:00,28.58,92.2,28.76,83.2,-0.18,9.0,1
2025-12-04 04:30:00,28.58,92.2,28.76,83.1,-0.18,9.1,1
2025-12-04 04:45:00,28.58,92.2,28.94,83.0,-0.36,9.2,1
2025-12-04 05:00:00,28.76,92.2,28.94,82.9,-0.18,9.3,1
2025-12-04 05:15:00,28.76,92.1,28.94,82.8,-0.18,9.3,1
2025-12-04 05:30:00,28.76,92.0,28.76,82.7,0.0,9.3,1
2025-12-04 05:45:00,28.58,92.0,28.76,82.6,-0.18,9.4,1
2025-12-04 06:00:00,28.58,91.9,28.58,82.5,0.0,9.4,1
2025-12-04 06:15:00,28.4,91.8,28.4,82.4,0.0,9.4,1
2025-12-04 06:30:00,28.22,91.8,28.22,82.3,0.0,9.5,1
2025-12-04 06:45:00,28.04,91.7,27.86,82.2,0.18,9.5,1
2025-12-04 07:00:00,27.86,91.6,27.68,82.1,0.18,9.5,1
2025-12-04 07:15:00,27.5,91.5,27.5,82.0,0.0,9.5,1
2025-12-04 07:30:00,27.32,91.4,27.14,81.9,0.18,9.5,1
2025-12-04 07:45:00,27.14,91.4,26.96,81.9,0.18,9.5,1
2025-12-04 08:00:00,26.78,91.3,26.6,81.8,0.18,9.5,1
2025-12-04 08:15:00,26.42,91.2,26.24,81.7,0.18,9.5,1
2025-12-04 08:30:00,26.24,91.2,25.88,81.7,0.36,9.5,1
2025-12-04 08:45:00,25.88,91.1,25.7,81.6,0.18,9.5,1
2025-12-04 09:00:00,25.52,91.0,25.34,81.5,0.18,9.5,1
2025-12-04 09:15:00,25.16,90.9,24.98,81.5,0.18,9.4,1
2025-12-04 09:30:00,24.98,90.9,24.62,81.4,0.36,9.5,1
2025-12-04 09:45:00,24.62,90.9,24.44,81.4,0.18,9.5,1
2025-12-04 10:00:00,24.26,90.8,24.08,81.5,0.18,9.3,1
2025-12-04 10:15:00,24.08,90.8,23.9,81.6,0.18,9.2,1
2025-12-04 10:30:00,23.9,90.9,23.72,81.7,0.18,9.2,1
2025-12-04 10:45:00,23.9,91.0,23.72,82.0,0.18,9.0,1
2025-12-04 11:00:00,23.9,91.1,23.72,82.2,0.18,8.9,1
2025-12-04 11:15:00,23.9,91.2,23.9,82.4,0.0,8.8,1
2025-12-04 11:30:00,24.08,91.3,23.9,82.5,0.18,8.8,1
2025-12-04 11:45:00,24.08,91.3,24.08,82.6,0.0,8.7,1
2025-12-04 12:00:00,24.26,91.5,24.26,82.8,0.0,8.7,1
2025-12-04 12:15:00,24.62,91.6,24.62,83.1,0.0,8.5,1
2025-12-04 12:30:00,24.8,91.8,24.98,83.3,-0.18,8.5,1
2025-12-04 12:45:00,25.34,92.0,25.34,83.6,0.0,8.4,1
2025-12-04 13:00:00,25.88,92.3,25.88,83.8,0.0,8.5,1
2025-12-04 13:15:00,26.24,92.4,26.24,84.0,0.0,8.4,1
2025-12-04 13:30:00,26.78,92.4,26.78,84.0,0.0,8.4,1
2025-12-04 13:45:00,27.14,92.5,27.14,83.9,0.0,8.6,1
2025-12-04 14:00:00,27.32,92.5,27.32,83.8,0.0,8.7,1
2025-12-04 14:15:00,27.68,92.5,27.5,83.8,0.18,8.7,1
2025-12-04 14:30:00,27.86,92.6,27.68,83.8,0.18,8.8,1
2025-12-04 14:45:00,28.22,92.6,28.04,83.8,0.18,8.8,1
2025-12-04 15:00:00,28.4,92.6,28.22,83.8,0.18,8.8,1
2025-12-04 15:15:00,28.4,92.6,28.22,83.7,0.18,8.9,1
2025-12-04 15:30:00,28.4,92.5,28.22,83.5,0.18,9.0,1
2025-12-04 15:45:00,28.4,92.5,28.22,83.4,0.18,9.1,1
2025-12-04 16:00:00,28.4,92.4,28.04,83.2,0.36,9.2,1
2025-12-04 16:15:00,28.22,92.3,28.04,83.1,0.18,9.2,1
2025-12-04 16:30:00,28.04,92.2,27.86,83.0,0.18,9.2,1
2025-12-04 16:45:00,27.86,92.1,27.68,82.9,0.18,9.2,1
2025-12-04 17:00:00,27.68,92.0,27.32,82.8,0.36,9.2,1
2025-12-04 17:15:00,27.5,92.0,27.14,82.7,0.36,9.3,1
2025-12-04 17:30:00,27.14,91.9,26.96,82.6,0.18,9.3,1
2025-12-04 17:45:00,26.96,91.9,26.6,82.5,0.36,9.4,1
2025-12-04 18:00:00,26.6,91.8,26.42,82.4,0.18,9.4,1
2025-12-04 18:15:00,26.24,91.7,26.06,82.4,0.18,9.3,1
2025-12-04 18:30:00,25.88,91.7,25.7,82.3,0.18,9.4,1
2025-12-04 18:45:00,25.7,91.6,25.34,82.2,0.36,9.4,1
2025-12-04 19:00:00,25.34,91.5,24.98,82.2,0.36,9.3,1
2025-12-04 19:15:00,24.98,91.5,24.8,82.2,0.18,9.3,1
2025-12-04 19:30:00,24.62,91.4,24.44,82.1,0.18,9.3,1
2025-12-04 19:45:00,24.44,91.4,24.26,82.1,0.18,9.3,1
2025-12-04 20:00:00,24.08,91.3,23.9,82.1,0.18,9.2,1
2025-12-04 20:15:00,23.72,91.3,23.54,82.0,0.18,9.3,1
2025-12-04 20:30:00,23.54,91.2,23.36,82.0,0.18,9.2,1
2025-12-04 20:45:00,23.18,91.2,23.0,82.0,0.18,9.2,1
2025-12-04 21:00:00,22.82,91.2,22.82,82.0,0.0,9.2,1
2025-12-04 21:15:00,22.64,91.2,22.46,82.0,0.18,9.2,1
2025-12-04 21:30:00,22.28,91.1,22.28,81.9,0.0,9.2,1
2025-12-04 21:45:00,22.1,91.1,21.92,81.9,0.18,9.2,1
2025-12-04 22:00:00,21.74,91.1,21.74,81.9,0.0,9.2,1
2025-12-04 22:15:00,21.56,91.0,21.38,81.9,0.18,9.1,1
2025-12-04 22:30:00,21.2,91.0,21.2,81.9,0.0,9.1,1
2025-12-04 22:45:00,21.02,90.9,21.02,81.9,0.0,9.0,1
2025-12-04 23:00:00,20.66,90.9,20.66,81.9,0.0,9.0,1
2025-12-04 23:15:00,20.48,90.8,20.48,81.8,0.0,9.0,1
2025-12-04 23:30:00,20.3,90.9,20.3,81.8,0.0,9.1,1
2025-12-04 23:45:00,20.12,90.8,19.94,81.8,0.18,9.0,1
2025-12-05 00:00:00,19.76,90.8,19.76,81.8,0.0,9.0,1
2025-12-05 00:15:00,19.58,90.7,19.58,81.8,0.0,8.9,1
2025-12-05 00:30:00,19.4,90.7,19.22,81.7,0.18,9.0,1
2025-12-05 00:45:00,19.04,90.6,19.04,81.7,0.0,8.9,1
2025-12-05 01:00:00,18.86,90.6,18.86,81.6,0.0,9.0,1
2025-12-05 01:15:00,18.5,90.6,18.5,81.6,0.0,9.0,1
2025-12-05 01:30:00,18.32,90.5,18.32,81.6,0.0,8.9,1
2025-12-05 01:45:00,18.14,90.5,17.96,81.6,0.18,8.9,1
2025-12-05 02:00:00,17.78,90.4,17.78,81.6,0.0,8.8,1
2025-12-05 02:15:00,17.6,90.4,17.6,81.6,0.0,8.8,1
2025-12-05 02:30:00,17.42,90.4,17.24,81.5,0.18,8.9,1
2025-12-05 02:45:00,17.06,90.3,17.06,81.5,0.0,8.8,1
2025-12-05 03:00:00,16.88,90.3,16.88,81.5,0.0,8.8,1
2025-12-05 03:15:00,16.7,90.3,16.7,81.5,0.0,8.8,1
2025-12-05 03:30:00,16.52,90.3,16.52,81.6,0.0,8.7,1
2025-12-05 03:45:00,16.34,90.3,16.34,81.6,0.0,8.7,1
2025-12-05 04:00:00,16.34,90.3,16.16,81.7,0.18,8.6,1
2025-12-05 04:15:00,16.16,90.3,16.16,81.7,0.0,8.6,1
2025-12-05 04:30:00,15.98,90.3,16.16,81.8,-0.18,8.5,1
2025-12-05 04:45:00,15.98,90.4,15.98,81.8,0.0,8.6,1
2025-12-05 05:00:00,15.98,90.4,15.98,81.9,0.0,8.5,1
2025-12-05 05:15:00,15.8,90.4,15.98,81.9,-0.18,8.5,1
2025-12-05 05:30:00,15.8,90.4,15.98,81.9,-0.18,8.5,1
2025-12-05 05:45:00,15.8,90.4,15.8,81.9,0.0,8.5,1
2025-12-05 06:00:00,15.62,90.4,15.8,81.9,-0.18,8.5,1
2025-12-05 06:15:00,15.62,90.4,15.8,82.0,-0.18,8.4,1
2025-12-05 06:30:00,15.62,90.4,15.8,82.0,-0.18,8.4,1
2025-12-05 06:45:00,15.62,90.4,15.98,82.0,-0.36,8.4,1
2025-12-05 07:00:00,15.8,90.5,15.98,82.0,-0.18,8.5,1
2025-12-05 07:15:00,15.8,90.4,15.98,82.0,-0.18,8.4,1
2025-12-05 07:30:00,15.62,90.4,15.8,82.0,-0.18,8.4,1
2025-12-05 07:45:00,15.62,90.4,15.8,81.9,-0.18,8.5,1
2025-12-05 08:00:00,15.62,90.3,15.8,81.9,-0.18,8.4,1
2025-12-05 08:15:00,15.62,90.3,15.62,81.8,0.0,8.5,1
2025-12-05 08:30:00,15.44,90.3,15.62,81.8,-0.18,8.5,1
2025-12-05 08:45:00,15.26,90.3,15.44,81.8,-0.18,8.5,1
2025-12-05 09:00:00,15.26,90.3,15.44,81.9,-0.18,8.4,1
2025-12-05 09:15:00,15.08,90.2,15.44,81.9,-0.36,8.3,1
2025-12-05 09:30:00,15.08,90.3,15.44,82.0,-0.36,8.3,1
2025-12-05 09:45:00,15.26,90.4,15.44,82.3,-0.18,8.1,1
2025-12-05 10:00:00,15.26,90.5,15.62,82.5,-0.36,8.0,1
2025-12-05 10:15:00,15.62,90.7,15.98,82.8,-0.36,7.9,1
2025-12-05 10:30:00,15.98,90.9,16.52,83.1,-0.54,7.8,1
2025-12-05 10:45:00,16.52,91.1,17.06,83.5,-0.54,7.6,1
2025-12-05 11:00:00,17.24,91.4,17.78,83.8,-0.54,7.6,1
2025-12-05 11:15:00,17.96,91.6,18.5,84.0,-0.54,7.6,1
2025-12-05 11:30:00,18.5,91.8,19.22,84.3,-0.72,7.5,1
2025-12-05 11:45:00,19.22,92.0,19.94,84.5,-0.72,7.5,1
2025-12-05 12:00:00,20.12,92.2,20.66,84.8,-0.54,7.4,1
2025-12-05 12:15:00,21.02,92.5,21.56,85.0,-0.54,7.5,1
2025-12-05 12:30:00,21.92,92.7,22.46,85.3,-0.54,7.4,1
2025-12-05 12:45:00,22.82,93.0,23.36,85.6,-0.54,7.4,1
2025-12-05 13:00:00,23.9,93.3,24.44,85.9,-0.54,7.4,1
2025-12-05 13:15:00,24.8,93.5,25.34,86.1,-0.54,7.4,1
2025-12-05 13:30:00,25.7,93.6,26.24,86.0,-0.54,7.6,1
2025-12-05 13:45:00,26.42,93.6,26.96,85.8,-0.54,7.8,1
2025-12-05 14:00:00,27.14,93.6,27.5,85.7,-0.36,7.9,1
2025-12-05 14:15:00,27.68,93.6,28.04,85.6,-0.36,8.0,1
2025-12-05 14:30:00,28.22,93.8,28.58,85.7,-0.36,8.1,1
2025-12-05 14:45:00,28.76,93.9,29.12,85.8,-0.36,8.1,1
2025-12-05 15:00:00,29.3,94.0,29.66,85.7,-0.36,8.3,1
2025-12-05 15:15:00,29.66,93.9,30.02,85.6,-0.36,8.3,1
2025-12-05 15:30:00,30.02,93.9,30.38,85.3,-0.36,8.6,1
2025-12-05 15:45:00,30.2,93.8,30.56,85.1,-0.36,8.7,1
2025-12-05 16:00:00,30.38,93.8,30.56,84.9,-0.18,8.9,1
2025-12-05 16:15:00,30.38,93.7,30.56,84.7,-0.18,9.0,1
2025-12-05 16:30:00,30.38,93.6,30.56,84.5,-0.18,9.1,1
2025-12-05 16:45:00,30.38,93.6,30.56,84.4,-0.18,9.2,1
2025-12-05 17:00:00,30.38,93.4,30.38,84.2,0.0,9.2,1
2025-12-05 17:15:00,30.2,93.4,30.2,84.1,0.0,9.3,1
2025-12-05 17:30:00,30.02,93.3,30.02,84.0,0.0,9.3,1
2025-12-05 17:45:00,29.84,93.3,29.84,83.9,0.0,9.4,1
2025-12-05 18:00:00,29.84,93.2,29.66,83.8,0.18,9.4,1
2025-12-05 18:15:00,29.66,93.1,29.48,83.8,0.18,9.3,1
2025-12-05 18:30:00,29.48,93.1,29.3,83.8,0.18,9.3,1
2025-12-05 18:45:00,29.3,93.1,29.3,83.8,0.0,9.3,1
2025-12-05 19:00:00,29.3,93.1,29.12,83.8,0.18,9.3,1
2025-12-05 19:15:00,29.12,93.1,28.94,83.8,0.18,9.3,1
2025-12-05 19:30:00,28.94,93.0,28.94,83.8,0.0,9.2,1
2025-12-05 19:45:00,28.94,93.0,28.94,83.7,0.0,9.3,1
2025-12-05 20:00:00,28.76,93.0,28.76,83.7,0.0,9.3,1
2025-12-05 20:15:00,28.58,93.0,28.58,83.6,0.0,9.4,1
2025-12-05 20:30:00,28.4,92.9,28.4,83.5,0.0,9.4,1
2025-12-05 20:45:00,28.22,92.8,28.22,83.4,0.0,9.4,1
2025-12-05 21:00:00,28.04,92.8,28.04,83.4,0.0,9.4,1
2025-12-05 21:15:00,27.86,92.7,27.86,83.3,0.0,9.4,1
2025-12-05 21:30:00,27.5,92.7,27.5,83.2,0.0,9.5,1
2025-12-05 21:45:00,27.32,92.6,27.32,83.1,0.0,9.5,1
2025-12-05 22:00:00,27.14,92.6,27.14,83.1,0.0,9.5,1
2025-12-05 22:15:00,26.96,92.6,26.96,83.1,0.0,9.5,1
2025-12-05 22:30:00,26.6,92.6,26.78,83.2,-0.18,9.4,1
2025-12-05 22:45:00,26.42,92.5,26.6,83.2,-0.18,9.3,1
2025-12-05 23:00:00,26.24,92.5,26.42,83.2,-0.18,9.3,1
2025-12-05 23:15:00,26.24,92.6,26.24,83.3,0.0,9.3,1
2025-12-05 23:30:00,26.06,92.6,26.24,83.4,-0.18,9.2,1
2025-12-05 23:45:00,26.06,92.6,26.06,83.4,0.0,9.2,1
2025-12-06 00:00:00,25.88,92.6,26.06,83.5,-0.18,9.1,1
2025-12-06 00:15:00,25.88,92.6,26.06,83.6,-0.18,9.0,1
2025-12-06 00:30:00,25.88,92.7,26.06,83.7,-0.18,9.0,1
2025-12-06 00:45:00,25.88,92.7,26.24,83.7,-0.36,9.0,1
2025-12-06 01:00:00,25.88,92.8,26.24,83.8,-0.36,9.0,1
2025-12-06 01:15:00,26.06,92.8,26.24,83.8,-0.18,9.0,1
2025-12-06 01:30:00,26.06,92.9,26.42,83.9,-0.36,9.0,1
2025-12-06 01:45:00,26.24,92.9,26.42,83.9,-0.18,9.0,1
2025-12-06 02:00:00,26.24,92.9,26.6,84.0,-0.36,8.9,1
2025-12-06 02:15:00,26.42,92.9,26.78,84.0,-0.36,8.9,1
2025-12-06 02:30:00,26.42,93.0,26.78,84.0,-0.36,9.0,1
2025-12-06 02:45:00,26.6,93.0,26.78,84.0,-0.18,9.0,1
2025-12-06 03:00:00,26.6,92.9,26.96,83.9,-0.36,9.0,1
2025-12-06 03:15:00,26.78,92.9,26.96,83.9,-0.18,9.0,1
2025-12-06 03:30:00,26.78,92.9,26.96,83.8,-0.18,9.1,1
2025-12-06 03:45:00,26.78,92.9,26.96,83.8,-0.18,9.1,1
2025-12-06 04:00:00,26.78,92.9,26.96,83.8,-0.18,9.1,1
2025-12-06 04:15:00,26.78,92.9,26.96,83.8,-0.18,9.1,1
2025-12-06 04:30:00,26.78,92.9,26.96,83.8,-0.18,9.1,1
2025-12-06 04:45:00,26.78,92.9,26.96,83.8,-0.18,9.1,1
2025-12-06 05:00:00,26.78,92.9,26.96,83.9,-0.18,9.0,1
2025-12-06 05:15:00,26.78,92.9,27.14,83.9,-0.36,9.0,1
2025-12-06 05:30:00,26.78,92.9,27.14,83.9,-0.36,9.0,1
2025-12-06 05:45:00,26.78,92.9,27.14,83.9,-0.36,9.0,1
2025-12-06 06:00:00,26.96,92.9,27.14,83.9,-0.18,9.0,1
2025-12-06 06:15:00,26.96,93.0,27.14,83.9,-0.18,9.1,1
2025-12-06 06:30:00,26.96,93.0,27.32,84.0,-0.36,9.0,1
2025-12-06 06:45:00,27.14,93.0,27.32,84.1,-0.18,8.9,1
2025-12-06 07:00:00,27.14,93.1,27.5,84.2,-0.36,8.9,1
2025-12-06 07:15:00,27.32,93.1,27.68,84.2,-0.36,8.9,1
2025-12-06 07:30:00,27.5,93.2,27.86,84.2,-0.36,9.0,1
